Game_ID,Against,Beneficiary,Date,Ref_Crew,Total_Count,Total_Yards,Off_Count,Off_Yards,Def_Count,Def_Yards,ST_Count,ST_Yards,Pre-Snap,Off_Pre-Snap,Def_Pre-Snap,ST_Pre-Snap,Declined,Offsetting,Week,Year
2939,Jacksonville,Houston,11/8/2020,Brad Allen,4,78,1,10,3,68,0,0,1,0,1,0,0,0,9,2020
2939,Houston,Jacksonville,11/8/2020,Brad Allen,3,18,1,5,1,8,1,5,2,1,0,1,1,0,9,2020
2940,Kansas City,Carolina,11/8/2020,Clay Martin,8,75,1,10,5,45,2,20,0,0,0,0,0,0,9,2020
2940,Carolina,Kansas City,11/8/2020,Clay Martin,12,82,5,40,6,37,1,5,5,2,3,0,2,0,9,2020
2941,Detroit,Minnesota,11/8/2020,Clete Blakeman,3,37,0,0,1,18,2,19,1,0,0,1,0,0,9,2020
2941,Minnesota,Detroit,11/8/2020,Clete Blakeman,9,69,4,30,2,22,3,17,3,2,0,1,0,0,9,2020
2942,Tennessee,Chicago,11/8/2020,Ron Torbert,6,57,0,0,4,42,2,15,2,0,1,1,0,0,9,2020
2942,Chicago,Tennessee,11/8/2020,Ron Torbert,5,35,5,35,0,0,0,0,3,3,0,0,1,0,9,2020
2943,N.Y. Giants,Washington,11/8/2020,Shawn Hochuli,4,40,2,20,2,20,0,0,1,0,1,0,1,0,9,2020
2943,Washington,N.Y. Giants,11/8/2020,Shawn Hochuli,6,45,4,35,2,10,0,0,3,1,2,0,0,0,9,2020
2944,Las Vegas,LA Chargers,11/8/2020,Brad Rogers,2,10,0,0,2,10,0,0,0,0,0,0,1,0,9,2020
2944,LA Chargers,Las Vegas,11/8/2020,Brad Rogers,5,45,3,25,0,0,2,20,2,1,0,1,0,0,9,2020
2945,Miami,Arizona,11/8/2020,Carl Cheffers,7,75,3,26,3,42,1,7,1,1,0,0,2,3,9,2020
2945,Arizona,Miami,11/8/2020,Carl Cheffers,7,71,2,10,5,61,0,0,4,2,2,0,2,3,9,2020
2946,Dallas,Pittsburgh,11/8/2020,Tony Corrente,7,70,1,5,5,55,1,10,2,1,1,0,1,1,9,2020
2946,Pittsburgh,Dallas,11/8/2020,Tony Corrente,3,16,1,10,1,1,1,5,1,0,0,1,0,1,9,2020
2947,Tampa Bay,New Orleans,11/8/2020,John Hussey,5,39,2,24,3,15,0,0,3,0,3,0,0,0,9,2020
2947,New Orleans,Tampa Bay,11/8/2020,John Hussey,3,28,0,0,3,28,0,0,0,0,0,0,0,0,9,2020
2948,N.Y. Jets,New England,11/9/2020,Alex Kemp,4,32,0,0,2,20,2,12,0,0,0,0,3,0,9,2020
2948,New England,N.Y. Jets,11/9/2020,Alex Kemp,6,81,3,25,2,47,1,9,1,1,0,0,1,0,9,2020
2949,LA Chargers,Miami,11/15/2020,Jerome Boger,5,31,1,9,0,0,4,22,3,0,0,3,0,0,10,2020
2949,Miami,LA Chargers,11/15/2020,Jerome Boger,3,15,3,15,0,0,0,0,3,3,0,0,0,0,10,2020
2950,Tennessee,Indianapolis,11/12/2020,Brad Allen,3,30,2,15,1,15,0,0,1,1,0,0,1,0,10,2020
2950,Indianapolis,Tennessee,11/12/2020,Brad Allen,9,73,0,0,8,68,1,5,4,0,3,1,0,0,10,2020
2951,Carolina,Tampa Bay,11/15/2020,Land Clark,5,40,0,0,3,20,2,20,1,0,0,1,0,0,10,2020
2951,Tampa Bay,Carolina,11/15/2020,Land Clark,3,30,2,15,1,15,0,0,1,1,0,0,0,0,10,2020
2952,Houston,Cleveland,11/15/2020,Ron Torbert,6,49,3,20,2,19,1,10,2,2,0,0,1,0,10,2020
2952,Cleveland,Houston,11/15/2020,Ron Torbert,6,63,4,43,2,20,0,0,2,1,1,0,0,0,10,2020
2953,Washington,Detroit,11/15/2020,Alex Kemp,6,58,3,18,2,30,1,10,2,2,0,0,3,0,10,2020
2953,Detroit,Washington,11/15/2020,Alex Kemp,9,55,3,25,5,25,1,5,2,0,1,1,0,0,10,2020
2954,Green Bay,Jacksonville,11/15/2020,Shawn Smith,4,35,3,30,1,5,0,0,1,1,0,0,1,1,10,2020
2954,Jacksonville,Green Bay,11/15/2020,Shawn Smith,7,86,2,20,2,44,3,22,0,0,0,0,0,1,10,2020
2955,Philadelphia,N.Y. Giants,11/15/2020,Clay Martin,11,74,4,20,5,35,2,19,5,3,2,0,0,0,10,2020
2955,N.Y. Giants,Philadelphia,11/15/2020,Clay Martin,7,64,4,30,3,34,0,0,3,2,1,0,0,0,10,2020
2956,Cincinnati,Pittsburgh,11/15/2020,Adrian Hill,6,65,2,15,3,45,1,5,2,1,0,1,1,0,10,2020
2956,Pittsburgh,Cincinnati,11/15/2020,Adrian Hill,6,45,3,25,1,5,2,15,3,1,1,1,0,0,10,2020
2957,Arizona,Buffalo,11/15/2020,Craig Wrolstad,7,40,4,25,3,15,0,0,5,3,2,0,2,1,10,2020
2957,Buffalo,Arizona,11/15/2020,Craig Wrolstad,9,69,5,40,2,14,2,15,5,3,1,1,0,1,10,2020
2958,Denver,Las Vegas,11/15/2020,Tony Corrente,7,37,6,35,0,0,1,2,4,4,0,0,0,1,10,2020
2958,Las Vegas,Denver,11/15/2020,Tony Corrente,8,82,0,0,6,57,2,25,2,0,2,0,0,1,10,2020
2959,LA Rams,Seattle,11/15/2020,Clete Blakeman,4,49,2,15,2,34,0,0,2,1,1,0,0,0,10,2020
2959,Seattle,LA Rams,11/15/2020,Clete Blakeman,4,23,3,20,1,3,0,0,2,2,0,0,1,0,10,2020
2960,New Orleans,San Francisco,11/15/2020,Brad Rogers,5,61,1,5,4,56,0,0,1,1,0,0,1,1,10,2020
2960,San Francisco,New Orleans,11/15/2020,Brad Rogers,6,51,4,35,2,16,0,0,1,1,0,0,1,1,10,2020
2961,Baltimore,New England,11/15/2020,Shawn Hochuli,8,64,3,18,4,31,1,15,3,2,1,0,1,0,10,2020
2961,New England,Baltimore,11/15/2020,Shawn Hochuli,3,18,0,0,2,14,1,4,1,0,1,0,1,0,10,2020
2962,Chicago,Minnesota,11/16/2020,Scott Novak,1,5,0,0,1,5,0,0,1,0,1,0,0,0,10,2020
2962,Minnesota,Chicago,11/16/2020,Scott Novak,4,35,4,35,0,0,0,0,1,1,0,0,0,0,10,2020
2963,Denver,Miami,11/22/2020,Land Clark,8,70,3,15,3,35,2,20,3,3,0,0,0,0,11,2020
2963,Miami,Denver,11/22/2020,Land Clark,5,50,3,25,2,25,0,0,1,1,0,0,2,0,11,2020
2964,N.Y. Jets,LA Chargers,11/22/2020,Craig Wrolstad,8,88,3,20,5,68,0,0,2,2,0,0,1,0,11,2020
2964,LA Chargers,N.Y. Jets,11/22/2020,Craig Wrolstad,9,78,1,7,7,61,1,10,2,0,2,0,0,0,11,2020
2965,Arizona,Seattle,11/19/2020,Tony Corrente,10,115,8,54,2,61,0,0,4,4,0,0,1,0,11,2020
2965,Seattle,Arizona,11/19/2020,Tony Corrente,8,79,5,34,2,30,1,15,3,3,0,0,1,0,11,2020
2966,Baltimore,Tennessee,11/22/2020,Alex Kemp,6,81,4,27,2,54,0,0,3,3,0,0,1,0,11,2020
2966,Tennessee,Baltimore,11/22/2020,Alex Kemp,4,44,0,0,3,35,1,9,0,0,0,0,0,0,11,2020
2967,Carolina,Detroit,11/22/2020,Ron Torbert,7,45,5,35,1,5,1,5,2,2,0,0,0,0,11,2020
2967,Detroit,Carolina,11/22/2020,Ron Torbert,4,20,1,5,1,6,2,9,3,1,1,1,1,0,11,2020
2968,Philadelphia,Cleveland,11/22/2020,Adrian Hill,5,33,1,5,4,28,0,0,4,1,3,0,1,0,11,2020
2968,Cleveland,Philadelphia,11/22/2020,Adrian Hill,3,53,1,5,2,48,0,0,1,1,0,0,2,0,11,2020
2969,Houston,New England,11/22/2020,John Hussey,5,35,5,35,0,0,0,0,1,1,0,0,1,0,11,2020
2969,New England,Houston,11/22/2020,John Hussey,7,55,3,30,2,10,2,15,1,0,0,1,1,0,11,2020
2970,Indianapolis,Green Bay,11/22/2020,Shawn Hochuli,8,116,6,60,2,56,0,0,1,0,1,0,3,1,11,2020
2970,Green Bay,Indianapolis,11/22/2020,Shawn Hochuli,7,45,2,20,4,20,1,5,4,0,3,1,0,1,11,2020
2971,Jacksonville,Pittsburgh,11/22/2020,Scott Novak,8,105,3,20,4,80,1,5,3,2,0,1,0,0,11,2020
2971,Pittsburgh,Jacksonville,11/22/2020,Scott Novak,6,42,2,10,3,27,1,5,4,2,1,1,0,0,11,2020
2972,New Orleans,Atlanta,11/22/2020,Brad Allen,5,35,2,20,3,15,0,0,0,0,0,0,2,0,11,2020
2972,Atlanta,New Orleans,11/22/2020,Brad Allen,7,53,2,10,4,38,1,5,4,2,1,1,2,0,11,2020
2973,Washington,Cincinnati,11/22/2020,Shawn Smith,6,49,3,24,3,25,0,0,4,2,2,0,0,0,11,2020
2973,Cincinnati,Washington,11/22/2020,Shawn Smith,3,31,1,5,2,26,0,0,2,1,1,0,1,0,11,2020
2974,Dallas,Minnesota,11/22/2020,Bill Vinovich,4,30,1,5,1,5,2,20,2,1,0,1,1,0,11,2020
2974,Minnesota,Dallas,11/22/2020,Bill Vinovich,8,80,4,45,2,20,2,15,2,1,0,1,0,0,11,2020
2975,Kansas City,Las Vegas,11/22/2020,Carl Cheffers,10,89,4,35,3,28,3,26,3,2,1,0,2,0,11,2020
2975,Las Vegas,Kansas City,11/22/2020,Carl Cheffers,8,72,2,19,6,53,0,0,3,1,2,0,1,0,11,2020
2976,Tampa Bay,LA Rams,11/23/2020,Jerome Boger,2,7,0,0,2,7,0,0,2,0,2,0,1,0,11,2020
2976,LA Rams,Tampa Bay,11/23/2020,Jerome Boger,5,65,3,20,2,45,0,0,2,2,0,0,1,0,11,2020
2977,Houston,Detroit,11/26/2020,Shawn Smith,10,74,5,40,3,25,2,9,4,2,0,2,4,1,12,2020
2977,Detroit,Houston,11/26/2020,Shawn Smith,4,44,1,10,2,30,1,4,0,0,0,0,0,1,12,2020
2978,Dallas,Washington,11/26/2020,Clay Martin,5,45,3,35,2,10,0,0,0,0,0,0,0,0,12,2020
2978,Washington,Dallas,11/26/2020,Clay Martin,5,53,3,20,1,28,1,5,2,2,0,0,0,0,12,2020
2979,Baltimore,Pittsburgh,12/2/2020,Ron Torbert,7,86,4,30,1,36,2,20,2,2,0,0,0,0,12,2020
2979,Pittsburgh,Baltimore,12/2/2020,Ron Torbert,5,40,0,0,4,30,1,10,2,0,2,0,0,0,12,2020
2980,Atlanta,Las Vegas,11/29/2020,Land Clark,6,49,2,20,3,17,1,12,2,0,2,0,1,0,12,2020
2980,Las Vegas,Atlanta,11/29/2020,Land Clark,11,141,4,40,4,70,3,31,1,1,0,0,2,0,12,2020
2981,Buffalo,LA Chargers,11/29/2020,Alex Kemp,9,85,4,45,4,35,1,5,3,1,1,1,2,1,12,2020
2981,LA Chargers,Buffalo,11/29/2020,Alex Kemp,5,91,1,10,4,81,0,0,0,0,0,0,2,1,12,2020
2982,N.Y. Giants,Cincinnati,11/29/2020,Carl Cheffers,5,51,3,19,2,32,0,0,2,2,0,0,1,0,12,2020
2982,Cincinnati,N.Y. Giants,11/29/2020,Carl Cheffers,3,27,3,27,0,0,0,0,0,0,0,0,0,0,12,2020
2983,Tennessee,Indianapolis,11/29/2020,John Hussey,9,63,4,20,4,38,1,5,5,4,0,1,1,1,12,2020
2983,Indianapolis,Tennessee,11/29/2020,John Hussey,6,50,1,10,4,25,1,15,1,0,1,0,1,1,12,2020
2984,Jacksonville,Cleveland,11/29/2020,Jerome Boger,5,24,3,15,2,9,0,0,5,3,2,0,1,0,12,2020
2984,Cleveland,Jacksonville,11/29/2020,Jerome Boger,6,47,3,22,2,24,1,1,1,0,0,1,0,0,12,2020
2985,Carolina,Minnesota,11/29/2020,Brad Rogers,7,58,2,18,1,5,4,35,3,0,1,2,1,0,12,2020
2985,Minnesota,Carolina,11/29/2020,Brad Rogers,8,52,6,29,1,15,1,8,5,5,0,0,0,0,12,2020
2986,Arizona,New England,11/29/2020,Bill Vinovich,6,50,1,5,4,40,1,5,2,1,0,1,0,1,12,2020
2986,New England,Arizona,11/29/2020,Bill Vinovich,6,42,2,15,3,12,1,15,1,1,0,0,0,1,12,2020
2987,N.Y. Jets,Miami,11/29/2020,Adrian Hill,6,74,2,20,3,47,1,7,0,0,0,0,1,0,12,2020
2987,Miami,N.Y. Jets,11/29/2020,Adrian Hill,3,20,3,20,0,0,0,0,1,1,0,0,0,0,12,2020
2988,New Orleans,Denver,11/29/2020,Craig Wrolstad,5,35,4,25,0,0,1,10,3,3,0,0,1,0,12,2020
2988,Denver,New Orleans,11/29/2020,Craig Wrolstad,2,10,1,5,1,5,0,0,2,1,1,0,1,0,12,2020
2989,San Francisco,LA Rams,11/29/2020,Scott Novak,5,40,4,25,1,15,0,0,3,3,0,0,1,0,12,2020
2989,LA Rams,San Francisco,11/29/2020,Scott Novak,3,27,1,10,1,12,1,5,1,0,0,1,0,0,12,2020
2990,Tampa Bay,Kansas City,11/29/2020,Shawn Hochuli,8,57,2,17,5,35,1,5,4,0,4,0,1,0,12,2020
2990,Kansas City,Tampa Bay,11/29/2020,Shawn Hochuli,10,82,7,55,3,27,0,0,3,3,0,0,2,0,12,2020
2991,Chicago,Green Bay,11/29/2020,Clete Blakeman,5,45,3,25,2,20,0,0,2,1,1,0,0,0,12,2020
2991,Green Bay,Chicago,11/29/2020,Clete Blakeman,3,17,1,10,2,7,0,0,1,0,1,0,0,0,12,2020
2992,Seattle,Philadelphia,11/30/2020,Brad Allen,8,83,4,35,4,48,0,0,2,1,1,0,1,0,12,2020
2992,Philadelphia,Seattle,11/30/2020,Brad Allen,9,79,3,20,5,54,1,5,2,2,0,0,1,0,12,2020
2993,Dallas,Baltimore,12/8/2020,Brad Rogers,7,58,3,20,1,18,3,20,4,2,0,2,0,0,13,2020
2993,Baltimore,Dallas,12/8/2020,Brad Rogers,4,23,1,5,1,3,2,15,2,1,0,1,2,0,13,2020
2994,New Orleans,Atlanta,12/6/2020,Adrian Hill,10,79,4,30,5,42,1,7,2,2,0,0,1,0,13,2020
2994,Atlanta,New Orleans,12/6/2020,Adrian Hill,1,15,0,0,1,15,0,0,0,0,0,0,0,0,13,2020
2995,Detroit,Chicago,12/6/2020,Clay Martin,7,45,2,10,5,35,0,0,5,2,3,0,0,2,13,2020
2995,Chicago,Detroit,12/6/2020,Clay Martin,3,20,2,15,1,5,0,0,1,1,0,0,0,2,13,2020
2996,Indianapolis,Houston,12/6/2020,Scott Novak,7,50,3,20,2,10,2,20,3,2,1,0,2,0,13,2020
2996,Houston,Indianapolis,12/6/2020,Scott Novak,3,30,1,10,2,20,0,0,0,0,0,0,0,0,13,2020
2997,Cincinnati,Miami,12/6/2020,Ron Torbert,6,62,1,15,3,22,2,25,1,0,1,0,1,4,13,2020
2997,Miami,Cincinnati,12/6/2020,Ron Torbert,8,54,1,5,4,30,3,19,5,1,2,2,0,4,13,2020
2998,Jacksonville,Minnesota,12/6/2020,Land Clark,10,83,4,20,4,43,2,20,5,4,1,0,1,0,13,2020
2998,Minnesota,Jacksonville,12/6/2020,Land Clark,6,41,5,31,0,0,1,10,3,3,0,0,0,0,13,2020
2999,N.Y. Jets,Las Vegas,12/6/2020,Shawn Smith,6,40,2,10,3,15,1,15,2,2,0,0,0,1,13,2020
2999,Las Vegas,N.Y. Jets,12/6/2020,Shawn Smith,3,21,0,0,3,21,0,0,1,0,1,0,0,1,13,2020
3000,Pittsburgh,Washington,12/7/2020,John Hussey,6,45,3,20,1,0,2,25,1,1,0,0,3,0,13,2020
3000,Washington,Pittsburgh,12/7/2020,John Hussey,9,62,4,23,3,19,2,20,3,3,0,0,1,0,13,2020
3001,Cleveland,Tennessee,12/6/2020,Clete Blakeman,13,92,5,40,5,27,3,25,6,2,3,1,1,0,13,2020
3001,Tennessee,Cleveland,12/6/2020,Clete Blakeman,5,52,1,10,4,42,0,0,1,0,1,0,1,0,13,2020
3002,LA Rams,Arizona,12/6/2020,Shawn Hochuli,6,75,3,25,2,40,1,10,1,1,0,0,1,0,13,2020
3002,Arizona,LA Rams,12/6/2020,Shawn Hochuli,5,21,1,1,4,20,0,0,1,1,0,0,0,0,13,2020
3003,Seattle,N.Y. Giants,12/6/2020,Craig Wrolstad,6,41,3,21,1,5,2,15,4,2,1,1,2,0,13,2020
3003,N.Y. Giants,Seattle,12/6/2020,Craig Wrolstad,6,35,2,15,2,10,2,10,3,1,0,2,0,0,13,2020
3004,Green Bay,Philadelphia,12/6/2020,Bill Vinovich,5,30,1,5,2,10,2,15,2,1,1,0,0,0,13,2020
3004,Philadelphia,Green Bay,12/6/2020,Bill Vinovich,4,40,3,30,0,0,1,10,0,0,0,0,0,0,13,2020
3005,LA Chargers,New England,12/6/2020,Carl Cheffers,5,30,0,0,2,12,3,18,1,0,0,1,1,0,13,2020
3005,New England,LA Chargers,12/6/2020,Carl Cheffers,3,15,1,5,2,10,0,0,2,1,1,0,0,0,13,2020
3006,Denver,Kansas City,12/6/2020,Alex Kemp,4,31,2,9,1,15,1,7,2,2,0,0,2,0,13,2020
3006,Kansas City,Denver,12/6/2020,Alex Kemp,5,44,1,10,3,29,1,5,2,0,1,1,0,0,13,2020
3007,San Francisco,Buffalo,12/7/2020,Tony Corrente,7,43,3,14,4,29,0,0,4,3,1,0,1,0,13,2020
3007,Buffalo,San Francisco,12/7/2020,Tony Corrente,4,50,3,25,1,25,0,0,1,1,0,0,0,0,13,2020
3008,New England,LA Rams,12/10/2020,Craig Wrolstad,5,27,2,10,2,7,1,10,2,0,2,0,0,0,14,2020
3008,LA Rams,New England,12/10/2020,Craig Wrolstad,5,35,5,35,0,0,0,0,3,3,0,0,0,0,14,2020
3009,Denver,Carolina,12/13/2020,Shawn Hochuli,2,18,0,0,1,13,1,5,0,0,0,0,1,1,14,2020
3009,Carolina,Denver,12/13/2020,Shawn Hochuli,7,48,2,15,3,22,2,11,2,1,0,1,1,1,14,2020
3010,Houston,Chicago,12/13/2020,Land Clark,6,50,4,30,2,20,0,0,3,2,1,0,1,0,14,2020
3010,Chicago,Houston,12/13/2020,Land Clark,7,44,5,29,0,0,2,15,5,4,0,1,0,0,14,2020
3011,Dallas,Cincinnati,12/13/2020,John Hussey,5,30,3,20,1,5,1,5,4,2,1,1,1,0,14,2020
3011,Cincinnati,Dallas,12/13/2020,John Hussey,3,25,2,20,1,5,0,0,1,0,1,0,1,0,14,2020
3012,Green Bay,Detroit,12/13/2020,Alex Kemp,12,68,3,25,8,38,1,5,4,1,2,1,0,0,14,2020
3012,Detroit,Green Bay,12/13/2020,Alex Kemp,4,30,3,25,1,5,0,0,1,1,0,0,1,0,14,2020
3013,Jacksonville,Tennessee,12/13/2020,Adrian Hill,10,80,4,30,6,50,0,0,5,2,3,0,1,0,14,2020
3013,Tennessee,Jacksonville,12/13/2020,Adrian Hill,7,78,4,40,1,8,2,30,0,0,0,0,1,0,14,2020
3014,Kansas City,Miami,12/13/2020,Clay Martin,8,56,2,10,5,41,1,5,4,2,1,1,1,0,14,2020
3014,Miami,Kansas City,12/13/2020,Clay Martin,3,35,1,5,2,30,0,0,0,0,0,0,0,0,14,2020
3015,Arizona,N.Y. Giants,12/13/2020,Ron Torbert,4,22,2,10,0,0,2,12,2,1,0,1,0,0,14,2020
3015,N.Y. Giants,Arizona,12/13/2020,Ron Torbert,2,10,2,10,0,0,0,0,2,2,0,0,0,0,14,2020
3016,Tampa Bay,Minnesota,12/13/2020,Brad Allen,5,34,1,5,4,29,0,0,3,1,2,0,0,0,14,2020
3016,Minnesota,Tampa Bay,12/13/2020,Brad Allen,5,71,2,10,3,61,0,0,2,2,0,0,2,0,14,2020
3017,Las Vegas,Indianapolis,12/13/2020,Clete Blakeman,6,33,0,0,5,28,1,5,3,0,2,1,0,0,14,2020
3017,Indianapolis,Las Vegas,12/13/2020,Clete Blakeman,6,50,3,15,3,35,0,0,4,3,1,0,0,0,14,2020
3018,Seattle,N.Y. Jets,12/13/2020,Scott Novak,4,35,2,20,1,5,1,10,1,1,0,0,1,0,14,2020
3018,N.Y. Jets,Seattle,12/13/2020,Scott Novak,7,50,2,10,4,30,1,10,3,2,1,0,0,0,14,2020
3019,LA Chargers,Atlanta,12/13/2020,Tony Corrente,6,40,2,10,3,25,1,5,3,2,0,1,1,0,14,2020
3019,Atlanta,LA Chargers,12/13/2020,Tony Corrente,4,35,2,20,1,5,1,10,0,0,0,0,0,0,14,2020
3020,Philadelphia,New Orleans,12/13/2020,Jerome Boger,6,27,5,22,1,5,0,0,6,5,1,0,0,0,14,2020
3020,New Orleans,Philadelphia,12/13/2020,Jerome Boger,8,52,2,10,5,27,1,15,3,2,1,0,1,0,14,2020
3021,San Francisco,Washington,12/13/2020,Carl Cheffers,5,35,5,35,0,0,0,0,3,3,0,0,0,1,14,2020
3021,Washington,San Francisco,12/13/2020,Carl Cheffers,5,30,3,10,2,20,0,0,4,3,1,0,1,1,14,2020
3022,Buffalo,Pittsburgh,12/13/2020,Shawn Smith,7,48,2,15,3,13,2,20,3,1,2,0,3,0,14,2020
3022,Pittsburgh,Buffalo,12/13/2020,Shawn Smith,3,55,0,0,3,55,0,0,0,0,0,0,0,0,14,2020
3023,Cleveland,Baltimore,12/14/2020,Bill Vinovich,8,75,4,31,3,39,1,5,3,2,0,1,1,0,14,2020
3023,Baltimore,Cleveland,12/14/2020,Bill Vinovich,8,69,2,10,6,59,0,0,2,2,0,0,2,0,14,2020
3024,LA Chargers,Las Vegas,12/17/2020,John Hussey,3,20,2,10,1,10,0,0,2,2,0,0,0,0,15,2020
3024,Las Vegas,LA Chargers,12/17/2020,John Hussey,6,69,1,10,5,59,0,0,0,0,0,0,0,0,15,2020
3025,Denver,Buffalo,12/19/2020,Clete Blakeman,7,33,1,2,5,26,1,5,3,1,2,0,2,0,15,2020
3025,Buffalo,Denver,12/19/2020,Clete Blakeman,8,75,6,50,1,15,1,10,2,2,0,0,0,0,15,2020
3026,Green Bay,Carolina,12/19/2020,Alex Kemp,5,50,2,25,3,25,0,0,1,0,1,0,1,0,15,2020
3026,Carolina,Green Bay,12/19/2020,Alex Kemp,7,66,3,30,3,26,1,10,0,0,0,0,1,0,15,2020
3027,Houston,Indianapolis,12/20/2020,Bill Vinovich,5,24,4,19,0,0,1,5,5,4,0,1,0,0,15,2020
3027,Indianapolis,Houston,12/20/2020,Bill Vinovich,4,35,1,10,3,25,0,0,2,0,2,0,0,0,15,2020
3028,LA Rams,N.Y. Jets,12/20/2020,Tony Corrente,5,43,4,35,1,8,0,0,1,1,0,0,0,0,15,2020
3028,N.Y. Jets,LA Rams,12/20/2020,Tony Corrente,6,61,2,25,4,36,0,0,2,0,2,0,1,0,15,2020
3029,Detroit,Tennessee,12/20/2020,Jerome Boger,3,33,2,10,1,23,0,0,2,2,0,0,1,0,15,2020
3029,Tennessee,Detroit,12/20/2020,Jerome Boger,3,22,2,10,1,12,0,0,2,2,0,0,1,0,15,2020
3030,Atlanta,Tampa Bay,12/20/2020,Brad Rogers,3,28,0,0,3,28,0,0,0,0,0,0,1,1,15,2020
3030,Tampa Bay,Atlanta,12/20/2020,Brad Rogers,1,10,0,0,0,0,1,10,0,0,0,0,0,1,15,2020
3031,Jacksonville,Baltimore,12/20/2020,Carl Cheffers,7,67,3,20,3,42,1,5,2,2,0,0,0,0,15,2020
3031,Baltimore,Jacksonville,12/20/2020,Carl Cheffers,4,40,2,20,1,15,1,5,2,1,0,1,2,0,15,2020
3032,Miami,New England,12/20/2020,Brad Allen,7,40,2,15,4,20,1,5,2,1,1,0,1,0,15,2020
3032,New England,Miami,12/20/2020,Brad Allen,2,20,0,0,2,20,0,0,0,0,0,0,0,0,15,2020
3033,Minnesota,Chicago,12/20/2020,Shawn Smith,1,5,0,0,1,5,0,0,1,0,1,0,0,0,15,2020
3033,Chicago,Minnesota,12/20/2020,Shawn Smith,4,36,1,5,3,31,0,0,1,1,0,0,0,0,15,2020
3034,Cleveland,N.Y. Giants,12/20/2020,Shawn Hochuli,6,60,3,35,0,0,3,25,2,1,0,1,1,0,15,2020
3034,N.Y. Giants,Cleveland,12/20/2020,Shawn Hochuli,2,25,1,10,0,0,1,15,0,0,0,0,2,0,15,2020
3035,Seattle,Washington,12/20/2020,Adrian Hill,4,45,2,15,2,30,0,0,1,1,0,0,0,0,15,2020
3035,Washington,Seattle,12/20/2020,Adrian Hill,6,41,1,5,3,27,2,9,4,1,2,1,2,0,15,2020
3036,Arizona,Philadelphia,12/20/2020,Craig Wrolstad,9,83,5,30,3,52,1,1,5,4,0,1,1,0,15,2020
3036,Philadelphia,Arizona,12/20/2020,Craig Wrolstad,9,69,4,25,5,44,0,0,6,3,3,0,0,0,15,2020
3037,New Orleans,Kansas City,12/20/2020,Scott Novak,10,93,3,30,6,56,1,7,1,0,1,0,1,1,15,2020
3037,Kansas City,New Orleans,12/20/2020,Scott Novak,5,54,3,20,2,34,0,0,1,1,0,0,0,1,15,2020
3038,San Francisco,Dallas,12/20/2020,Land Clark,4,39,4,39,0,0,0,0,1,1,0,0,2,0,15,2020
3038,Dallas,San Francisco,12/20/2020,Land Clark,5,58,0,0,4,53,1,5,1,0,0,1,1,0,15,2020
3039,Cincinnati,Pittsburgh,12/21/2020,Clay Martin,2,16,1,5,1,11,0,0,1,1,0,0,1,1,15,2020
3039,Pittsburgh,Cincinnati,12/21/2020,Clay Martin,4,30,3,25,1,5,0,0,2,1,1,0,0,1,15,2020
3040,Minnesota,New Orleans,12/25/2020,Adrian Hill,3,20,2,15,1,5,0,0,1,1,0,0,0,0,16,2020
3040,New Orleans,Minnesota,12/25/2020,Adrian Hill,4,38,1,5,3,33,0,0,1,1,0,0,2,0,16,2020
3041,San Francisco,Arizona,12/26/2020,Clete Blakeman,4,27,2,10,2,17,0,0,1,1,0,0,0,0,16,2020
3041,Arizona,San Francisco,12/26/2020,Clete Blakeman,4,20,4,20,0,0,0,0,4,4,0,0,0,0,16,2020
3042,Detroit,Tampa Bay,12/26/2020,Scott Novak,11,117,4,30,5,65,2,22,6,3,3,0,1,0,16,2020
3042,Tampa Bay,Detroit,12/26/2020,Scott Novak,8,65,4,25,4,40,0,0,3,2,1,0,0,0,16,2020
3043,Denver,LA Chargers,12/27/2020,Shawn Hochuli,6,44,3,24,1,5,2,15,1,1,0,0,0,0,16,2020
3043,LA Chargers,Denver,12/27/2020,Shawn Hochuli,6,45,3,25,0,0,3,20,4,2,0,2,0,0,16,2020
3044,Miami,Las Vegas,12/26/2020,Tony Corrente,5,76,1,10,3,59,1,7,1,0,1,0,0,0,16,2020
3044,Las Vegas,Miami,12/26/2020,Tony Corrente,4,40,1,10,2,20,1,10,0,0,0,0,1,0,16,2020
3045,Cleveland,N.Y. Jets,12/27/2020,Land Clark,6,51,3,26,0,0,3,25,3,1,0,2,2,0,16,2020
3045,N.Y. Jets,Cleveland,12/27/2020,Land Clark,7,58,2,10,4,43,1,5,3,2,0,1,2,0,16,2020
3046,N.Y. Giants,Baltimore,12/27/2020,John Hussey,5,35,4,25,0,0,1,10,3,3,0,0,1,0,16,2020
3046,Baltimore,N.Y. Giants,12/27/2020,John Hussey,10,65,4,20,4,25,2,20,4,2,1,1,2,0,16,2020
3047,Houston,Cincinnati,12/27/2020,Brad Rogers,6,46,3,30,3,16,0,0,2,1,1,0,2,0,16,2020
3047,Cincinnati,Houston,12/27/2020,Brad Rogers,5,35,3,20,1,5,1,10,1,1,0,0,1,0,16,2020
3048,Jacksonville,Chicago,12/27/2020,Jerome Boger,10,115,2,31,4,39,4,45,3,0,2,1,1,0,16,2020
3048,Chicago,Jacksonville,12/27/2020,Jerome Boger,4,40,1,5,1,5,2,30,2,1,1,0,0,0,16,2020
