Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
13,Houston,Z.Fulton,G,1,5,0,0,1,False Start (1),16,2018
30,San Francisco,R.Sherman,CB,0,0,0,1,0,Disqualification (1),16,2018
5,Carolina,E.Reid,SS,1,15,0,0,0,Unnecessary Roughness (1),16,2018
5,Carolina,E.Obada,DE,1,5,0,0,1,Neutral Zone Infraction (1),16,2018
5,Carolina,D.Moore,WR,1,5,0,0,1,False Start (1),16,2018
23,N.Y. Jets,T.Cannon,RB,1,15,0,0,0,Unnecessary Roughness (1),16,2018
16,Kansas City,J.Lucas,SS,1,15,0,0,0,Roughing the Kicker (1),16,2018
23,N.Y. Jets,J.Harrison,C,1,10,0,0,0,Offensive Holding (1),16,2018
8,Cleveland,D.Ward,DB,1,10,0,0,0,Defensive Pass Interference (1),16,2018
33,Tampa Bay,V.Vea,DL,1,7,0,0,0,Face Mask (15 Yards) (1),16,2018
6,Chicago,J.Daniels,OL,1,5,0,0,1,False Start (1),16,2018
33,Tampa Bay,C.Nassib,LB,1,5,0,0,1,Neutral Zone Infraction (1),16,2018
8,Cleveland,G.Robinson,T,1,10,0,0,0,Offensive Holding (1),16,2018
14,Indianapolis,D.Autry,DE,1,4,0,0,1,Neutral Zone Infraction (1),16,2018
30,San Francisco,M.McGlinchey,OL,1,5,0,0,1,False Start (1),16,2018
27,Philadelphia,T.Sullivan,DB,1,15,0,0,0,Lowering the Head to Initiate Contact (1),16,2018
27,Philadelphia,D.Bausby,CB,1,10,0,0,0,Offensive Holding (1),16,2018
15,Jacksonville,E.Flowers,T,1,10,0,0,0,Offensive Holding (1),16,2018
10,Denver,T.Davis,ILB,1,6,0,0,0,Defensive Pass Interference (1),16,2018
3,Baltimore,M.Crabtree,WR,0,0,1,0,0,Offensive Pass Interference (1),16,2018
26,Oakland,M.Ateman,WR,1,5,0,0,1,False Start (1),16,2018
21,Minnesota,H.Hill,CB,1,5,0,0,0,Illegal Contact (1),16,2018
27,Philadelphia,C.LeBlanc,CB,1,15,0,0,0,Unnecessary Roughness (1),16,2018
20,Miami,B.Butler,WR,1,10,0,0,0,Offensive Pass Interference (1),16,2018
20,Miami,R.Jones,FS,0,0,0,1,0,Taunting (1),16,2018
35,Washington,T.Parris,T,1,4,0,0,1,False Start (1),16,2018
35,Washington,A.East,LS,1,10,0,0,0,Offensive Holding (1),16,2018
35,Washington,K.Fuller,G,1,5,0,0,1,False Start (1),16,2018
35,Washington,C.Brantley,DE,1,5,0,0,1,Neutral Zone Infraction (1),16,2018
34,Tennessee,K.Vaccaro,SS,1,5,0,0,0,Defensive Holding (1),16,2018
15,Jacksonville,L.Johnson,DL,1,15,0,0,0,Face Mask (15 Yards) (1),16,2018
20,Miami,B.Bolden,RB,0,0,1,0,0,Running Into the Kicker (1),16,2018
20,Miami,K.Ballage,RB,1,15,0,0,0,Horse Collar Tackle (1),16,2018
2,Atlanta,B.Hill,RB,1,15,0,0,0,Unnecessary Roughness (1),16,2018
8,Cleveland,T.Thomas,CB,1,10,0,0,0,Offensive Holding (1),16,2018
7,Cincinnati,C.Ringo,DE,1,5,0,0,0,Defensive Holding (1),16,2018
9,Dallas,A.Hurns,WR,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
11,Detroit,B.Powell,WR,0,0,1,0,0,Illegal Block Above the Waist (1),16,2018
21,Minnesota,A.Robinson,WR,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
11,Detroit,M.Cooper,DB,1,10,0,0,0,Offensive Holding (1),16,2018
23,N.Y. Jets,A.Wint,LB,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
12,Green Bay,J.Kumerow,WR,1,10,0,0,0,Offensive Holding (1),16,2018
18,LA Rams,J.Franklin,DE,1,15,0,0,0,Unnecessary Roughness (1),16,2018
6,Chicago,M.Williams,DB,1,10,0,0,0,Offensive Holding (1),16,2018
6,Chicago,C.Leno,T,0,0,0,1,0,Offensive Holding (1),16,2018
16,Kansas City,Tr. Smith,DB,1,2,0,0,0,Defensive Holding (1),16,2018
20,Miami,R.Quinn,DE,1,13,0,0,0,Roughing the Passer (1),16,2018
24,New England,Jo.Jones,DB,1,17,0,0,0,Defensive Pass Interference (1),16,2018
6,Chicago,A.Robinson,WR,0,0,1,0,0,Offensive Pass Interference (1),16,2018
20,Miami,J.Davis,OL,1,5,0,0,1,False Start (1),16,2018
14,Indianapolis,M.Glowinski,G,3,30,0,0,0,"Offensive Holding (2), Tripping (1)",17,2018
28,Pittsburgh,M.Pouncey,C,2,15,0,0,0,"Offensive Holding (1), Ineligible Downfield Pass (1)",17,2018
2,Atlanta,R.Schraeder,T,2,15,0,0,1,"False Start (1), Offensive Holding (1)",17,2018
3,Baltimore,M.Williams,TE,2,20,0,0,0,Offensive Holding (2),17,2018
23,N.Y. Jets,B.Qvale,T,2,15,0,0,1,"False Start (1), Offensive Holding (1)",17,2018
4,Buffalo,J.Mills,T,1,10,0,1,0,"Illegal Block Above the Waist (1), Disqualification (1)",17,2018
25,New Orleans,K.Crawley,CB,2,35,0,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",17,2018
10,Denver,G.Bolles,OL,2,20,0,0,0,Offensive Holding (2),17,2018
6,Chicago,P.Amukamara,CB,1,11,1,0,0,Defensive Pass Interference (2),17,2018
3,Baltimore,M.Humphrey,DB,2,10,0,0,1,"Defensive Offside (1), Defensive Holding (1)",17,2018
9,Dallas,C.Awuzie,CB,2,6,0,0,1,"Defensive Pass Interference (1), Defensive Offside (1)",17,2018
7,Cincinnati,A.Redmond,G,2,30,0,0,0,Unnecessary Roughness (2),17,2018
34,Tennessee,M.Butler,CB,1,13,1,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",17,2018
10,Denver,B.Roby,DB,1,5,1,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",17,2018
22,N.Y. Giants,B.Hill,DT,2,10,0,0,2,"Defensive Offside (1), Neutral Zone Infraction (1)",17,2018
26,Oakland,B.Parker,OL,2,15,0,0,1,"False Start (1), Offensive Holding (1)",17,2018
22,N.Y. Giants,J.Brown,G,2,15,0,0,1,"False Start (1), Offensive Holding (1)",17,2018
22,N.Y. Giants,C.Wheeler,T,2,14,0,0,1,"False Start (1), Offensive Holding (1)",17,2018
10,Denver,T.Patrick,WR,0,0,2,0,1,"Offensive Holding (1), Illegal Motion (1)",17,2018
20,Miami,K.Alonso,LB,1,0,0,1,0,"Unnecessary Roughness (1), Disqualification (1)",17,2018
7,Cincinnati,A.Tate,WR,2,20,0,0,0,Offensive Holding (2),17,2018
15,Jacksonville,C.Robinson,T,2,10,0,0,2,False Start (2),17,2018
10,Denver,D.Thomas,DB,1,10,0,1,1,"Illegal Block Above the Waist (1), Illegal Formation (1)",17,2018
12,Green Bay,C.Matthews,OLB,1,5,0,0,1,Neutral Zone Infraction (1),17,2018
30,San Francisco,J.Staley,T,0,0,1,0,0,Offensive Holding (1),17,2018
2,Atlanta,J.Jones,WR,1,15,0,0,0,Unnecessary Roughness (1),17,2018
28,Pittsburgh,R.Foster,G,1,15,0,0,0,Unnecessary Roughness (1),17,2018
27,Philadelphia,B.Graham,DL,1,5,0,0,1,Neutral Zone Infraction (1),17,2018
24,New England,J.Edelman,WR,1,5,0,0,1,False Start (1),17,2018
27,Philadelphia,L.Johnson,OL,1,5,0,0,1,False Start (1),17,2018
12,Green Bay,D.Bakhtiari,OL,1,3,0,0,1,False Start (1),17,2018
17,LA Chargers,K.Allen,WR,1,10,0,0,0,Offensive Holding (1),17,2018
13,Houston,R.Griffin,TE,1,10,0,0,0,Offensive Holding (1),17,2018
34,Tennessee,T.Lewan,OL,1,10,0,0,0,Offensive Holding (1),17,2018
6,Chicago,P.O'Donnell,P,1,15,0,0,0,Unsportsmanlike Conduct (1),17,2018
2,Atlanta,J.Matthews,OL,1,10,0,0,0,Offensive Holding (1),17,2018
7,Cincinnati,G.Bernard,RB,1,10,0,0,0,Offensive Holding (1),17,2018
18,LA Rams,E.Westbrooks,DT,1,5,0,0,0,Illegal Use of Hands (1),17,2018
5,Carolina,M.Addison,LB,1,5,0,0,1,Neutral Zone Infraction (1),17,2018
26,Oakland,J.Ellis,DT,1,2,0,0,1,Encroachment (1),17,2018
18,LA Rams,M.Barron,SS,1,15,0,0,0,Roughing the Passer (1),17,2018
23,N.Y. Jets,B.Skrine,DB,1,6,0,0,0,Offensive Holding (1),17,2018
7,Cincinnati,A.Smith,T,1,5,0,0,1,False Start (1),17,2018
34,Tennessee,D.Jones,NT,1,5,0,0,1,Neutral Zone Infraction (1),17,2018
28,Pittsburgh,B.Dupree,LB,1,5,0,0,1,Defensive Offside (1),17,2018
16,Kansas City,D.Harris,TE,1,10,0,0,0,Offensive Holding (1),17,2018
9,Dallas,L.Collins,T,1,10,0,0,0,Offensive Holding (1),17,2018
34,Tennessee,Q.Spain,G,1,10,0,0,0,Offensive Holding (1),17,2018
2,Atlanta,A.Hooper,TE,1,10,0,0,0,Offensive Holding (1),17,2018
6,Chicago,K.White,WR,1,10,0,0,0,Offensive Holding (1),17,2018
25,New Orleans,P.Williams,DB,1,5,0,0,0,Defensive Holding (1),17,2018
3,Baltimore,R.Stanley,OL,1,5,0,0,1,False Start (1),17,2018
16,Kansas City,T.Hill,WR,1,15,0,0,0,Taunting (1),17,2018
35,Washington,T.Williams,T,0,0,1,0,0,Offensive Holding (1),17,2018
20,Miami,B.McCain,DB,0,0,0,1,0,Defensive Pass Interference (1),17,2018
7,Cincinnati,C.Fejedelem,DB,1,10,0,0,0,Illegal Block Above the Waist (1),17,2018
28,Pittsburgh,J.Hargrave,NT,1,5,0,0,1,Defensive Offside (1),17,2018
35,Washington,P.Smith,LB,1,5,0,0,1,Neutral Zone Infraction (1),17,2018
21,Minnesota,J.Kearse,SAF,1,5,0,0,0,Defensive Holding (1),17,2018
15,Jacksonville,Y.Ngakoue,DE,1,6,0,0,0,Unnecessary Roughness (1),17,2018
14,Indianapolis,C.Rogers,WR,1,10,0,0,0,Illegal Block Above the Waist (1),17,2018
2,Atlanta,B.Poole,DB,1,5,0,0,0,Defensive Holding (1),17,2018
34,Tennessee,B.Jones,OL,1,8,0,0,0,Unnecessary Roughness (1),17,2018
24,New England,C.Hogan,WR,1,5,0,0,1,Illegal Shift (1),17,2018
16,Kansas City,D.Robinson,WR,1,15,0,0,0,Taunting (1),17,2018
30,San Francisco,R.Blair,DE,1,1,0,0,0,Defensive Holding (1),17,2018
4,Buffalo,L.McCoy,RB,0,0,0,1,0,Offensive Holding (1),17,2018
20,Miami,L.Tunsil,OL,0,0,1,0,0,Offensive Holding (1),17,2018
30,San Francisco,D.Buckner,DT,1,5,0,0,1,Neutral Zone Infraction (1),17,2018
28,Pittsburgh,D.Heyward-Bey,WR,1,10,0,0,0,Illegal Block Above the Waist (1),17,2018
18,LA Rams,M.Christian,DB,1,5,0,0,0,Ineligible Downfield Kick (1),17,2018
15,Jacksonville,T.Gipson,DB,1,5,0,0,1,Defensive Offside (1),17,2018
27,Philadelphia,S.Wisniewski,C,1,5,0,0,1,False Start (1),17,2018
10,Denver,B.Turner,OL,1,10,0,0,0,Offensive Holding (1),17,2018
18,LA Rams,J.Goff,QB,1,12,0,0,0,Intentional Grounding (1),17,2018
28,Pittsburgh,V.McDonald,TE,1,5,0,0,1,False Start (1),17,2018
34,Tennessee,B.Trawick,DB,1,10,0,0,0,Offensive Holding (1),17,2018
11,Detroit,J.Davis,LB,1,15,0,0,0,Unnecessary Roughness (1),17,2018
18,LA Rams,C.Littleton,ILB,1,5,0,0,0,Defensive Holding (1),17,2018
14,Indianapolis,M.Hunt,DE,0,0,1,0,0,Unnecessary Roughness (1),17,2018
21,Minnesota,M.Remmers,T,1,10,0,0,0,Offensive Holding (1),17,2018
14,Indianapolis,Q.Wilson,CB,1,5,0,0,0,Running Into the Kicker (1),17,2018
24,New England,D.Allen,TE,1,10,0,0,0,Offensive Pass Interference (1),17,2018
28,Pittsburgh,K.Canaday,LS,1,10,0,0,0,Offensive Holding (1),17,2018
17,LA Chargers,D.Philon,DE,1,5,0,0,1,Neutral Zone Infraction (1),17,2018
18,LA Rams,N.Robey-Coleman,DB,0,0,1,0,0,Defensive Pass Interference (1),17,2018
18,LA Rams,S.Ebukam,LB,1,15,0,0,0,Lowering the Head to Initiate Contact (1),17,2018
11,Detroit,R.Wagner,T,1,9,0,0,0,Offensive Holding (1),17,2018
10,Denver,A.Janovich,FB,1,10,0,0,0,Offensive Holding (1),17,2018
10,Denver,D.Peko,DT,1,14,0,0,0,Unnecessary Roughness (1),17,2018
6,Chicago,A.Shaheen,TE,1,10,0,0,0,Offensive Holding (1),17,2018
2,Atlanta,T.Sambrailo,T,1,15,0,0,0,Unnecessary Roughness (1),17,2018
8,Cleveland,J.Peppers,DB,1,5,0,0,0,Defensive Holding (1),17,2018
4,Buffalo,D.Dawkins,OL,1,4,0,0,1,False Start (1),17,2018
5,Carolina,C.Manhertz,TE,1,5,0,0,1,False Start (1),17,2018
15,Jacksonville,C.Campbell,DE,1,5,0,0,1,Defensive Offside (1),17,2018
6,Chicago,M.Trubisky,QB,1,5,0,0,1,Illegal Motion (1),17,2018
8,Cleveland,L.Ogunjobi,DT,1,15,0,0,0,Roughing the Passer (1),17,2018
30,San Francisco,K.Bourne,WR,1,15,0,0,0,Face Mask (15 Yards) (1),17,2018
31,Seattle,E.Pocic,OL,1,10,0,0,0,Offensive Holding (1),17,2018
15,Jacksonville,D.Payne,LB,1,10,0,0,0,Offensive Holding (1),17,2018
21,Minnesota,S.Weatherly,DE,1,15,0,0,0,Roughing the Passer (1),17,2018
3,Baltimore,M.Skura,C,1,5,0,0,1,False Start (1),17,2018
17,LA Chargers,A.Ekeler,RB,0,0,0,1,0,Player Out of Bounds on Kick (1),17,2018
10,Denver,C.McGovern,C,1,10,0,0,0,Offensive Holding (1),17,2018
33,Tampa Bay,A.Auclair,TE,1,10,0,0,0,Offensive Holding (1),17,2018
7,Cincinnati,B.Bell,LB,1,5,0,0,1,False Start (1),17,2018
21,Minnesota,T.Compton,T,0,0,1,0,0,Offensive Holding (1),17,2018
9,Dallas,A.Woods,DT,1,15,0,0,0,Taunting (1),17,2018
2,Atlanta,V.Beasley,DE,1,5,0,0,0,Defensive Holding (1),17,2018
27,Philadelphia,M.Bennett,DE,1,5,0,0,1,Defensive Offside (1),17,2018
33,Tampa Bay,C.Davis,DB,1,15,0,0,0,Face Mask (15 Yards) (1),17,2018
34,Tennessee,B.Gabbert,QB,0,0,1,0,1,Illegal Motion (1),17,2018
22,N.Y. Giants,B.Webb,DB,1,23,0,0,0,Defensive Pass Interference (1),17,2018
10,Denver,I.Yiadom,CB,1,5,0,0,0,Defensive Holding (1),17,2018
3,Baltimore,M.Andrews,TE,1,5,0,0,1,False Start (1),17,2018
13,Houston,L.Miller,RB,1,5,0,0,1,False Start (1),17,2018
15,Jacksonville,T.Herndon,DB,1,27,0,0,0,Defensive Pass Interference (1),17,2018
14,Indianapolis,A.Muhammad,DL,1,6,0,0,0,Offensive Holding (1),17,2018
14,Indianapolis,G.Odum,DB,1,15,0,0,0,Unnecessary Roughness (1),17,2018
30,San Francisco,A.Exum,SS,1,15,0,0,0,Unnecessary Roughness (1),17,2018
6,Chicago,K.Mack,LB,1,15,0,0,0,Roughing the Passer (1),17,2018
24,New England,T.Brown,OL,1,10,0,0,0,Offensive Holding (1),17,2018
20,Miami,M.Fitzpatrick,DB,1,15,0,0,0,Unsportsmanlike Conduct (1),17,2018
14,Indianapolis,M.Alie-Cox,TE,1,5,0,0,1,False Start (1),17,2018
4,Buffalo,J.Allen,QB,1,10,0,0,0,Intentional Grounding (1),17,2018
20,Miami,C.Armstrong,DB,1,15,0,0,0,Unnecessary Roughness (1),17,2018
12,Green Bay,T.Brown,DB,1,10,0,0,0,Illegal Block Above the Waist (1),17,2018
28,Pittsburgh,J.Washington,WR,0,0,1,0,0,Offensive Pass Interference (1),17,2018
17,LA Chargers,V.Green,TE,1,10,0,0,0,Offensive Holding (1),17,2018
1,Arizona,H.Reddick,LB,1,5,0,0,0,Defensive Holding (1),17,2018
3,Baltimore,B.Bozeman,OL,1,5,0,0,1,False Start (1),17,2018
30,San Francisco,R.Sherman,CB,0,0,1,0,0,Illegal Contact (1),17,2018
17,LA Chargers,J.Jackson,RB,1,11,0,0,0,Tripping (1),17,2018
35,Washington,J.Sprinkle,TE,1,10,0,0,0,Offensive Holding (1),17,2018
6,Chicago,D.Bush,DB,1,15,0,0,0,Face Mask (15 Yards) (1),17,2018
25,New Orleans,E.Apple,CB,1,39,0,0,0,Defensive Pass Interference (1),17,2018
10,Denver,J.Veldheer,T,1,5,0,0,1,False Start (1),17,2018
8,Cleveland,G.Robinson,T,1,5,0,0,1,False Start (1),17,2018
22,N.Y. Giants,J.Mauro,DE,1,5,0,0,1,Defensive Offside (1),17,2018
1,Arizona,O.Aboushi,OL,1,10,0,0,0,Offensive Holding (1),17,2018
9,Dallas,C.Fleming,T,1,5,0,0,1,False Start (1),17,2018
10,Denver,B.Parker,TE,1,10,0,0,0,Offensive Holding (1),17,2018
3,Baltimore,M.Crabtree,WR,1,10,0,0,0,Offensive Pass Interference (1),17,2018
14,Indianapolis,M.Adams,LB,1,5,0,0,1,False Start (1),17,2018
14,Indianapolis,E.Boehm,OL,1,10,0,0,0,Offensive Holding (1),17,2018
16,Kansas City,G.Dieter,WR,1,10,0,0,0,Illegal Block Above the Waist (1),17,2018
30,San Francisco,K.Williams,CB,1,5,0,0,0,Illegal Contact (1),17,2018
12,Green Bay,F.Brown,DE,1,15,0,0,0,Roughing the Passer (1),17,2018
1,Arizona,J.Barksdale,T,1,5,0,0,1,False Start (1),17,2018
11,Detroit,A.Jones,WR,1,10,0,0,0,Offensive Holding (1),17,2018
15,Jacksonville,B.Bell,TE,1,5,0,0,1,False Start (1),17,2018
20,Miami,R.Quinn,DE,0,0,0,1,0,Disqualification (1),17,2018
23,N.Y. Jets,M.Pennel,DT,0,0,1,0,0,Illegal Use of Hands (1),17,2018
23,N.Y. Jets,H.Anderson,DE,1,9,0,0,0,Roughing the Passer (1),17,2018
25,New Orleans,C.Tom,C,1,5,0,0,1,False Start (1),17,2018
25,New Orleans,D.Washington,RB,1,10,0,0,0,Offensive Holding (1),17,2018
2,Atlanta,J.Condo,LS,1,10,0,0,0,Offensive Holding (1),17,2018
22,N.Y. Giants,C.Barwin,ILB,1,5,0,0,1,Defensive Offside (1),17,2018
9,Dallas,M.Gallup,WR,1,10,0,0,0,Offensive Pass Interference (1),17,2018
22,N.Y. Giants,S.Barkley,RB,1,5,0,0,1,False Start (1),17,2018
6,Chicago,K.Fitts,LB,1,5,0,0,1,Defensive Offside (1),17,2018
6,Chicago,I.Irving,LB,1,5,0,0,1,Neutral Zone Infraction (1),17,2018
7,Cincinnati,C.Westerman,G,1,5,0,0,1,False Start (1),17,2018
17,LA Chargers,K.Wilson,LB,1,10,0,0,0,Offensive Holding (1),17,2018
17,LA Chargers,G.Smith,QB,1,5,0,0,1,Delay of Game (1),17,2018
8,Cleveland,D.Hines,LB,1,10,0,0,0,Offensive Holding (1),17,2018
34,Tennessee,D.Henry,RB,1,5,0,0,1,False Start (1),17,2018
34,Tennessee,D.Jennings,WR,1,9,0,0,0,Illegal Block Above the Waist (1),17,2018
33,Tampa Bay,J.Pierre-Paul,LB,1,5,0,0,1,Defensive Offside (1),17,2018
20,Miami,J.Davis,OL,1,5,0,0,1,False Start (1),17,2018
11,Detroit,T.Decker,OL,3,19,1,0,2,"False Start (2), Offensive Holding (2)",1,2019
35,Washington,M.Moses,T,2,15,1,0,1,"Offensive Holding (2), False Start (1)",1,2019
23,N.Y. Jets,D.Roberts,CB,2,10,1,0,1,"Defensive Pass Interference (1), Defensive Holding (1), Neutral Zone Infraction (1)",1,2019
33,Tampa Bay,C.Davis,DB,2,28,1,0,0,"Defensive Pass Interference (1), Illegal Use of Hands (1), Defensive Holding (1)",1,2019
8,Cleveland,C.Hubbard,OL,3,21,0,0,1,"Offensive Holding (2), False Start (1)",1,2019
30,San Francisco,R.Sherman,CB,2,21,1,0,0,"Defensive Holding (2), Defensive Pass Interference (1)",1,2019
35,Washington,D.Penn,T,2,20,1,0,1,"False Start (1), Offensive Holding (1), Chop Block (1)",1,2019
33,Tampa Bay,D.Dotson,T,2,20,0,0,0,Offensive Holding (2),1,2019
12,Green Bay,T.Williams,CB,2,21,0,0,0,"Unnecessary Roughness (1), Defensive Pass Interference (1)",1,2019
4,Buffalo,J.Hughes,DE,2,10,0,0,1,"Illegal Use of Hands (1), Neutral Zone Infraction (1)",1,2019
12,Green Bay,D.Bakhtiari,OL,2,20,0,0,0,Offensive Holding (2),1,2019
5,Carolina,K.Short,DT,0,0,2,0,1,"Defensive Offside (1), Defensive Too Many Men on Field (1)",1,2019
9,Dallas,Z.Martin,OL,2,20,0,0,0,"Offensive Holding (1), Tripping (1)",1,2019
33,Tampa Bay,J.Winston,QB,2,15,0,0,1,"False Start (1), Intentional Grounding (1)",1,2019
21,Minnesota,T.Waynes,CB,1,26,1,0,0,"Defensive Pass Interference (1), Illegal Use of Hands (1)",1,2019
2,Atlanta,D.Campbell,OLB,2,20,0,0,0,"Defensive Holding (1), Lowering the Head to Initiate Contact (1)",1,2019
3,Baltimore,R.Stanley,OL,2,20,0,0,0,Offensive Holding (2),1,2019
34,Tennessee,J.Conklin,T,1,5,1,0,1,"False Start (1), Offensive Holding (1)",1,2019
27,Philadelphia,H.Vaitai,T,2,20,0,0,0,Offensive Holding (2),1,2019
28,Pittsburgh,A.Villanueva,T,1,10,1,0,0,Offensive Holding (2),1,2019
15,Jacksonville,M.Jack,LB,0,0,0,2,0,"Illegal Contact (1), Disqualification (1)",1,2019
10,Denver,R.Leary,G,2,15,0,0,1,"False Start (1), Offensive Holding (1)",1,2019
27,Philadelphia,D.Barnett,DL,2,10,0,0,2,Defensive Offside (2),1,2019
21,Minnesota,S.Weatherly,DE,1,5,1,0,0,"Unnecessary Roughness (1), Illegal Use of Hands (1)",1,2019
31,Seattle,T.Flowers,CB,2,20,0,0,0,"Defensive Pass Interference (1), Illegal Contact (1)",1,2019
16,Kansas City,A.Hitchens,LB,1,15,1,0,1,"Defensive Offside (1), Lowering the Head to Initiate Contact (1)",1,2019
15,Jacksonville,R.Harrison,SS,2,6,0,0,0,"Defensive Holding (1), Taunting (1)",1,2019
20,Miami,M.Fitzpatrick,DB,0,0,2,0,0,"Illegal Use of Hands (1), Defensive Holding (1)",1,2019
12,Green Bay,T.Brown,DB,2,10,0,0,0,"Illegal Blindside Block (1), Player Out of Bounds on Kick (1)",1,2019
8,Cleveland,D.Ward,DB,1,5,1,0,0,Defensive Holding (2),1,2019
8,Cleveland,G.Robinson,T,2,30,0,0,0,"Disqualification (1), Illegal Blindside Block (1)",1,2019
30,San Francisco,M.McGlinchey,OL,2,9,0,0,1,"Offensive Holding (1), Illegal Formation (1)",1,2019
6,Chicago,C.Leno,T,2,20,0,0,0,"Offensive Holding (1), Illegal Use of Hands (1)",1,2019
15,Jacksonville,J.Taylor,OL,2,20,0,0,0,Offensive Holding (2),1,2019
21,Minnesota,H.Mata'afa,DE,1,5,1,0,1,"Illegal Use of Hands (1), Neutral Zone Infraction (1)",1,2019
21,Minnesota,K.Boyd,DB,2,24,0,0,0,"Defensive Pass Interference (1), Kick Catch Interference (1)",1,2019
8,Cleveland,S.Richardson,DT,2,20,0,0,1,"Roughing the Passer (1), Neutral Zone Infraction (1)",1,2019
8,Cleveland,D.Harris,TE,2,20,0,0,0,Offensive Holding (2),1,2019
4,Buffalo,J.Feliciano,G,2,20,0,0,1,"False Start (1), Unsportsmanlike Conduct (1)",1,2019
35,Washington,E.Flowers,T,2,20,0,0,0,Offensive Holding (2),1,2019
31,Seattle,D.Metcalf,WR,0,0,2,0,0,"Offensive Pass Interference (1), Offensive Holding (1)",1,2019
11,Detroit,D.Virgin,CB,2,15,0,0,0,Offensive Holding (2),1,2019
11,Detroit,J.Coleman,CB,0,0,2,0,0,"Illegal Block Above the Waist (1), Defensive Holding (1)",1,2019
13,Houston,S.Henderson,T,1,10,1,0,0,Offensive Holding (2),1,2019
10,Denver,N.Fant,TE,2,20,0,0,0,"Offensive Holding (1), Illegal Block Above the Waist (1)",1,2019
26,Oakland,J.Abram,DB,2,19,0,0,0,"Illegal Contact (1), Lowering the Head to Initiate Contact (1)",1,2019
31,Seattle,A.Lucas,T,1,5,0,0,1,Delay of Game (1),1,2019
22,N.Y. Giants,E.Manning,QB,1,10,0,0,0,Intentional Grounding (1),1,2019
21,Minnesota,E.Griffen,DE,1,5,0,0,1,Neutral Zone Infraction (1),1,2019
12,Green Bay,B.Bulaga,T,0,0,1,0,0,Offensive Holding (1),1,2019
25,New Orleans,C.Jordan,DL,1,5,0,0,1,Defensive Offside (1),1,2019
12,Green Bay,A.Rodgers,QB,1,5,0,0,1,False Start (1),1,2019
21,Minnesota,K.Rudolph,TE,1,10,0,0,0,Offensive Holding (1),1,2019
27,Philadelphia,D.Jackson,WR,1,15,0,0,0,Unnecessary Roughness (1),1,2019
7,Cincinnati,D.Kirkpatrick,CB,1,15,0,0,0,Unnecessary Roughness (1),1,2019
2,Atlanta,M.Bosher,P,1,5,0,0,0,Illegal Touch Kick (1),1,2019
6,Chicago,K.Long,G,1,10,0,0,0,Offensive Holding (1),1,2019
13,Houston,D.Hopkins,WR,1,15,0,0,0,Unnecessary Roughness (1),1,2019
23,N.Y. Jets,B.Winters,G,1,2,0,0,0,Offensive Holding (1),1,2019
28,Pittsburgh,D.DeCastro,G,1,15,0,0,0,Unnecessary Roughness (1),1,2019
6,Chicago,K.Fuller,CB,1,5,0,0,0,Illegal Contact (1),1,2019
10,Denver,E.Sanders,WR,1,5,0,0,1,Illegal Formation (1),1,2019
21,Minnesota,A.Barr,LB,1,5,0,0,1,Defensive Offside (1),1,2019
12,Green Bay,L.Taylor,G,0,0,1,0,0,Offensive Holding (1),1,2019
26,Oakland,R.Hudson,C,1,10,0,0,0,Offensive Holding (1),1,2019
23,N.Y. Jets,Q.Enunwa,WR,1,10,0,0,0,Offensive Pass Interference (1),1,2019
7,Cincinnati,A.Smith,T,1,10,0,0,0,Offensive Holding (1),1,2019
15,Jacksonville,A.Cann,OL,1,10,0,0,0,Offensive Holding (1),1,2019
33,Tampa Bay,A.Marpet,G,0,0,1,0,0,Offensive Holding (1),1,2019
28,Pittsburgh,B.Dupree,LB,1,9,0,0,0,Defensive Pass Interference (1),1,2019
24,New England,S.Mason,OL,1,10,0,0,0,Offensive Holding (1),1,2019
25,New Orleans,P.Williams,DB,1,5,0,0,0,Defensive Holding (1),1,2019
1,Arizona,D.Humphries,OL,0,0,1,0,0,Offensive Holding (1),1,2019
34,Tennessee,K.Byard,DB,1,16,0,0,0,Defensive Pass Interference (1),1,2019
20,Miami,B.McCain,DB,1,15,0,0,0,Lowering the Head to Initiate Contact (1),1,2019
21,Minnesota,S.Stephen,NT,1,5,0,0,1,Neutral Zone Infraction (1),1,2019
15,Jacksonville,Y.Ngakoue,DE,1,5,0,0,1,Defensive Offside (1),1,2019
17,LA Chargers,H.Henry,TE,1,10,0,0,0,Offensive Holding (1),1,2019
33,Tampa Bay,V.Hargreaves,CB,1,9,0,0,0,Defensive Pass Interference (1),1,2019
31,Seattle,G.Ifedi,T,1,10,0,0,0,Offensive Holding (1),1,2019
16,Kansas City,D.Robinson,WR,0,0,0,1,0,Unsportsmanlike Conduct (1),1,2019
11,Detroit,G.Glasgow,OL,1,10,0,0,0,Offensive Holding (1),1,2019
18,LA Rams,R.Havenstein,OL,1,10,0,0,0,Offensive Holding (1),1,2019
